patient,status,sample,cram,crai
TCRBOA7A,0,TCRBOA7A-N,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-N.chr7.recal.cram,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-N.chr7.recal.cram.crai
TCRBOA7A,1,TCRBOA7A-T,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T.chr7.recal.cram,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T.chr7.recal.cram.crai
TCRBOA7A,2,TCRBOA7A-T-RNA,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T-RNA.chr7.recal.cram,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T-RNA.chr7.recal.cram.crai
TCRBOA7B,0,TCRBOA7B-N,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-N.chr7.recal.cram,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-N.chr7.recal.cram.crai
TCRBOA7B,1,TCRBOA7B-T,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T.chr7.recal.cram,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T.chr7.recal.cram.crai
TCRBOA7B,2,TCRBOA7B-T-RNA,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T-RNA.chr7.recal.cram,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T-RNA.chr7.recal.cram.crai
TCRBOA7C,0,TCRBOA7C-N,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-N.chr7.recal.cram,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-N.chr7.recal.cram.crai
TCRBOA7C,1,TCRBOA7C-T,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T.chr7.recal.cram,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T.chr7.recal.cram.crai
TCRBOA7C,2,TCRBOA7C-T-RNA,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T-RNA.chr7.recal.cram,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T-RNA.chr7.recal.cram.crai
TCRBOA7D,0,TCRBOA7D-N,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-N.chr7.recal.cram,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-N.chr7.recal.cram.crai
TCRBOA7D,1,TCRBOA7D-T,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T.chr7.recal.cram,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T.chr7.recal.cram.crai
TCRBOA7D,2,TCRBOA7D-T-RNA,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T-RNA.chr7.recal.cram,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T-RNA.chr7.recal.cram.crai
TCRBOA7D,2,TCRBOA7D-T2-RNA,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T-RNA.chr7.recal.cram,https://raw.githubusercontent.com/nf-core/test-datasets/rnadnavar/data/tcrb/cram/TCRBOA7-T-RNA.chr7.recal.cram.crai
